지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
400,2023-07-11 16:00,21.7,334.5,0.9,34,,,97.4,0,0
400,2023-07-11 17:00,21.2,101.8,1.1,33.5,,,97.7,0,0
400,2023-07-11 18:00,21,137.8,1.4,4.5,,,97.7,0,0
400,2023-07-11 19:00,21.5,0,0.4,0.5,,,97.7,0,0
400,2023-07-11 20:00,21.7,0,0.4,0.5,,,97.8,0,0
400,2023-07-11 21:00,21.8,133,0.5,0,,,97.7,0,0
400,2023-07-11 22:00,21.9,0,0.1,0,,,97.7,0,0
400,2023-07-11 23:00,21.8,0,0.3,0,,,97.7,0,0
400,2023-07-12 0:00,22,0,0.3,0,,,97.7,0,0
400,2023-07-12 1:00,22.2,162.3,0.9,0,,,97.8,0,0
400,2023-07-12 2:00,22.3,99.4,1,0,,,97.7,0,0
400,2023-07-12 3:00,22.7,0,0.2,0,,,97.7,0,0
400,2023-07-12 4:00,22.6,0,0.3,0,,,97.8,0,0
400,2023-07-12 5:00,22.6,0,0,0,,,97.7,0,0
400,2023-07-12 6:00,22.8,0,0,0,,,97.8,0,0
400,2023-07-12 7:00,23.4,0,0,0,,,97.8,0,0
400,2023-07-12 8:00,25.6,0,0.4,0,,,95.9,0,0
400,2023-07-12 9:00,27.7,292.1,1,0,,,79.5,0,0
400,2023-07-12 10:00,26.6,351.7,0.9,0,,,79.5,0,0
400,2023-07-12 11:00,27.6,253,0.9,,,,73.3,0,0
400,2023-07-12 12:00,27.8,244.6,0.8,,,,74.3,0,0
400,2023-07-12 13:00,28.7,229.4,0.5,,,,67.1,0,0
400,2023-07-12 14:00,29.7,253.9,1,,,,66.8,0,0
400,2023-07-12 15:00,29.3,259.2,0.9,,,,68,0,0
400,2023-07-12 16:00,29.8,293.9,1.5,,,,64.3,0,0
400,2023-07-12 17:00,29.8,315.5,1.6,,,,64.8,0,0
400,2023-07-12 18:00,28.9,237.9,0.6,,,,67.9,0,0
400,2023-07-12 19:00,28.2,189.2,0.9,,,,72.7,0,0
400,2023-07-12 20:00,27.6,280.8,0.9,,,,74.5,0,0
400,2023-07-12 21:00,27.5,244.4,1,,,,76.4,0,0
400,2023-07-12 22:00,26.6,0,0.3,,,,81.1,0,0
400,2023-07-12 23:00,26.1,0,0.1,,,,85,0,0
400,2023-07-13 0:00,26.4,245.3,0.7,,,,83,0,0
400,2023-07-13 1:00,26.4,247.1,0.9,0,,,82.1,0,0
400,2023-07-13 2:00,25.4,0,0,0,,,90.7,0,0
400,2023-07-13 3:00,25.1,0,0.1,0,,,94.8,0,0
400,2023-07-13 4:00,25,0,0.2,0,,,95.2,0,0
400,2023-07-13 5:00,25.1,0,0.2,0,,,94.5,0,0
400,2023-07-13 6:00,25.6,77.5,0.7,0,,,91.2,0,0
400,2023-07-13 7:00,26.1,179.7,0.5,0,,,89.5,0,0
400,2023-07-13 8:00,26.3,158.9,0.9,0,,,87.1,0,0
400,2023-07-13 9:00,26.7,128.6,0.8,0,,,87,0,0
400,2023-07-13 10:00,27,149.9,0.8,0,,,86.6,0,0
400,2023-07-13 11:00,25.1,204.5,1.5,11,,,94.5,0,0
400,2023-07-13 12:00,24.7,123.3,0.8,11.5,,,97.1,0,0
400,2023-07-13 13:00,24.6,101.5,0.6,8.5,,,97.5,0,0
400,2023-07-13 14:00,24.8,132.5,0.5,2,,,97.8,0,0
400,2023-07-13 15:00,24.7,100.7,1,12.5,,,98,0,0
400,2023-07-13 16:00,25,89.1,0.8,15,,,98,0,0
400,2023-07-13 17:00,25.3,121.8,0.6,1,,,98,0,0
400,2023-07-13 18:00,25.2,0,0.3,2.5,,,98.1,0,0
400,2023-07-13 19:00,25.2,118,0.9,3.5,,,98,0,0
400,2023-07-13 20:00,25,148.5,1.2,0.5,,,98,0,0
400,2023-07-13 21:00,24.8,124.3,1.3,3.5,,,96.7,0,0
400,2023-07-13 22:00,24.7,137.3,2,5.5,,,97.5,0,0
400,2023-07-13 23:00,24.8,150.6,1.4,0.5,,,96.6,0,0
400,2023-07-14 0:00,24.7,217.4,1.7,3.5,,,96.4,0,0
400,2023-07-14 1:00,24.1,150.8,2,21,,,97.2,0,0
400,2023-07-14 2:00,24.4,160.5,2.5,11.5,,,97.1,0,0
400,2023-07-14 3:00,24.4,155.4,1.1,8.5,,,97.7,0,0
400,2023-07-14 4:00,24.5,118.7,1.3,12.5,,,98,0,0
400,2023-07-14 5:00,25,211.6,1.9,5,,,98,0,0
400,2023-07-14 6:00,25,229.7,2.2,1,,,97.8,0,0
400,2023-07-14 7:00,25.3,213.6,2.5,0,,,97,0,0
400,2023-07-14 8:00,25.5,212,1.6,0.5,,,96.7,0,0
400,2023-07-14 9:00,25.7,236.7,2.1,0,,,95,0,0
400,2023-07-14 10:00,25.7,184.9,1.8,0,,,95.1,0,0
400,2023-07-14 11:00,25.8,0,0.4,2,,,96.7,0,0
400,2023-07-14 12:00,25.6,0,0.1,2.5,,,97.6,0,0
400,2023-07-14 13:00,25.5,149.4,0.6,8,,,98,0,0
400,2023-07-14 14:00,25.2,242.9,1.8,1,,,97.4,0,0
400,2023-07-14 15:00,25,224.6,1.1,1.5,,,97.4,0,0
400,2023-07-14 16:00,25.2,235.1,1,1.5,,,98,0,0
400,2023-07-14 17:00,25.2,240,1.2,1,,,97.6,0,0
400,2023-07-14 18:00,25,229.6,1.8,0.5,,,96.9,0,0
400,2023-07-14 19:00,24.9,230.3,1,0.5,,,96.8,0,0
400,2023-07-14 20:00,24.9,234.4,0.8,0.5,,,97.4,0,0
400,2023-07-14 21:00,25.2,227.1,1.2,0,,,97.2,0,0
400,2023-07-14 22:00,25.2,229.4,0.9,0,,,96.5,0,0
400,2023-07-14 23:00,25,232.4,1.1,0.5,,,96.6,0,0
400,2023-07-15 0:00,24.9,255.8,0.8,0,,,97.2,0,0
400,2023-07-15 1:00,24.9,0,0,0,,,97.5,0,0
400,2023-07-15 2:00,24.9,0,0,0.5,,,97.9,0,0
400,2023-07-15 3:00,24.8,0,0,0,,,98,0,0
400,2023-07-15 4:00,24.7,0,0,0,,,98,0,0
400,2023-07-15 5:00,24.6,157,0.7,0,,,98,0,0
400,2023-07-15 6:00,24.6,171.5,0.8,0,,,98.1,0,0
400,2023-07-15 7:00,24.6,173.6,0.7,0,,,98,0,0
400,2023-07-15 8:00,24.8,0,0.4,0.5,,,98,0,0
400,2023-07-15 9:00,25.3,0,0.3,0,,,97.6,0,0
400,2023-07-15 10:00,25.4,180.4,1,0,,,95.2,0,0
400,2023-07-15 11:00,26.6,182.8,1.5,0,,,90.7,0,0
400,2023-07-15 12:00,26.1,169.5,2.8,0,,,82.8,0,0
400,2023-07-15 13:00,25.6,167.8,2.7,0,,,83.9,0,0
400,2023-07-15 14:00,25.6,170.3,3.2,0,,,84.9,0,0
400,2023-07-15 15:00,25.3,167.3,2.2,0,,,90.1,0,0
400,2023-07-15 16:00,26.4,215,2.4,0,,,87.4,0,0
400,2023-07-15 17:00,26.5,,3,0,,,78.3,0,0
400,2023-07-15 18:00,26,,2.1,0,,,78.1,0,0
400,2023-07-15 19:00,25.3,,1.7,0,,,77.6,0,0
400,2023-07-15 20:00,24.9,193,2,0,,,82.5,0,0
400,2023-07-15 21:00,24.5,190.2,1.4,0.5,,,84.7,0,0
400,2023-07-15 22:00,24.4,175.2,1.4,0,,,85.2,0,0
400,2023-07-15 23:00,24.5,188.2,1.4,0,,,80.3,0,0
400,2023-07-16 0:00,24.4,190.8,0.7,0,,,80.7,0,0
400,2023-07-16 1:00,24.5,226.4,0.8,0,,,80.1,0,0
400,2023-07-16 2:00,24.2,112.1,0.5,0,,,84.6,0,0
400,2023-07-16 3:00,24.1,0,0.4,0,,,85.9,0,0
400,2023-07-16 4:00,23.8,86,0.6,0,,,87.3,0,0
400,2023-07-16 5:00,23.8,107.2,0.5,0,,,89.7,0,0
400,2023-07-16 6:00,23.4,95.3,0.7,0,,,95,0,0
400,2023-07-16 7:00,23.7,0,0.1,0,,,96.4,0,0
400,2023-07-16 8:00,24.5,0,0.3,0,,,95.3,0,0
400,2023-07-16 9:00,25.3,181,0.7,0,,,88.8,0,0
400,2023-07-16 10:00,25.4,169,1.1,0,,,87.9,0,0
400,2023-07-16 11:00,25.3,158.8,1.3,0,,,89.4,0,0
400,2023-07-16 12:00,25.9,176.2,1.1,0,,,87.8,0,0
400,2023-07-16 13:00,24.6,202.9,1.7,7.5,,,94.8,0,0
400,2023-07-16 14:00,25.2,265.5,0.8,0,,,92.7,0,0
400,2023-07-16 15:00,25.7,209.6,1.5,0,,,82.1,0,0
400,2023-07-16 16:00,26.3,229.3,0.9,0,,,78.8,0,0
400,2023-07-16 17:00,26,207.6,1,0,,,79.3,0,0
400,2023-07-16 18:00,26.1,177.7,0.9,0,,,79.6,0,0
400,2023-07-16 19:00,25.8,185,1.1,0,,,81.3,0,0
400,2023-07-16 20:00,24.4,0,0.3,0,,,89.7,0,0
400,2023-07-16 21:00,24.1,0,0.2,0,,,94.1,0,0
400,2023-07-16 22:00,23.9,0,0.2,0,,,93.4,0,0
400,2023-07-16 23:00,24.9,242.8,0.9,0,,,87.1,0,0
400,2023-07-17 0:00,24.2,0,0,0,,,91.9,0,0
400,2023-07-17 1:00,24.1,0,0,0,,,92.5,0,0
400,2023-07-17 2:00,24,0,0,0,,,92.7,0,0
400,2023-07-17 3:00,23.6,0,0.1,0,,,95.2,0,0
400,2023-07-17 4:00,23.8,185.2,0.8,0,,,95.5,0,0
400,2023-07-17 5:00,23.7,0,0.1,0,,,95.5,0,0
400,2023-07-17 6:00,24.2,0,0.3,0,,,93.5,0,0
400,2023-07-17 7:00,24.2,238.3,0.9,0,,,93.6,0,0
400,2023-07-17 8:00,24.7,197.3,0.9,0,,,92.7,0,0
400,2023-07-17 9:00,25.7,210.9,0.9,0,,,87.1,0,0
400,2023-07-17 10:00,26.4,256.2,0.6,0,,,80,0,0
400,2023-07-17 11:00,28.3,190.9,1.3,0,,,71.6,0,0
400,2023-07-17 12:00,28,245.6,1.8,0,,,74.5,0,0
400,2023-07-17 13:00,29,274.1,1.3,0,,,70.7,0,0
400,2023-07-17 14:00,28.3,270,1.3,0,,,72.4,0,0
400,2023-07-17 15:00,27.5,221.8,1.6,0,,,75.2,0,0
400,2023-07-17 16:00,25.9,231.6,1.3,0.5,,,87.7,0,0
400,2023-07-17 17:00,26.1,169.3,0.5,0.5,,,90.9,0,0
400,2023-07-17 18:00,26.5,0,0.3,0,,,87.2,0,0
400,2023-07-17 19:00,26.1,173.1,0.8,0,,,85.9,0,0
400,2023-07-17 20:00,25.6,199,0.9,0,,,88.7,0,0
400,2023-07-17 21:00,25.2,,,0,,,92.1,0,0
400,2023-07-17 22:00,25,,,0,,,93.6,0,0
400,2023-07-17 23:00,24.7,,,0,,,93.4,0,0
400,2023-07-18 0:00,24.7,,,0.5,,,94.4,0,0
400,2023-07-18 1:00,24.4,,,0.5,,,97,0,0
400,2023-07-18 2:00,24.3,,,0,,,98.9,0,0
400,2023-07-18 3:00,24.2,,,0,,,98.9,0,0
400,2023-07-18 4:00,24.2,,,0,,,98,0,0
400,2023-07-18 5:00,24,,,0.5,,,98.3,0,0
400,2023-07-18 6:00,23.8,,,3.5,,,99.3,0,0
400,2023-07-18 7:00,24,,,5,,,99.7,0,0
400,2023-07-18 8:00,24,,,9.5,,,99.7,0,0
400,2023-07-18 9:00,24.1,,,0.5,,,99.7,0,0
400,2023-07-18 10:00,24.3,,,1.5,,,99.7,0,0
400,2023-07-18 11:00,24.6,,,1.5,,,99.6,0,0
400,2023-07-18 12:00,24.7,,,2,,,99.3,0,0
400,2023-07-18 13:00,25.2,,,1.5,,,99,0,0
400,2023-07-18 14:00,25.7,,,0.5,,,96.4,0,0
400,2023-07-18 15:00,26.3,,,0,,,89.2,0,0
400,2023-07-18 16:00,26.5,,,0,,,82.8,0,0
400,2023-07-18 17:00,26.7,,,0,,,78.8,0,0
400,2023-07-18 18:00,27.8,,,0,,,70.2,0,0
400,2023-07-18 19:00,26.7,,,0,,,76.5,0,0
400,2023-07-18 20:00,24.6,,,0,,,89.1,0,0
400,2023-07-18 21:00,24,,,0,,,94.9,0,0
400,2023-07-18 22:00,23.9,,,0,,,94.7,0,0
400,2023-07-18 23:00,23.6,,,0,,,95.7,0,0
400,2023-07-19 0:00,23.1,,,0,,,96.9,0,0
400,2023-07-19 1:00,22.8,0,0,0,,,98.4,0,0
400,2023-07-19 2:00,22.6,0,0,0,,,99.1,0,0
400,2023-07-19 3:00,22.3,0,0,0,,,99.5,0,0
400,2023-07-19 4:00,22.2,0,0,0,,,99.6,0,0
400,2023-07-19 5:00,21.9,0,0,0,,,99.6,0,0
400,2023-07-19 6:00,22.1,0,0,0,,,99.6,0,0
400,2023-07-19 7:00,23.5,0,0.3,0,,,99.6,0,0
400,2023-07-19 8:00,26,358.6,0.6,0,,,83.5,0,0
400,2023-07-19 9:00,27.6,167,0.6,0,,,76.5,0,0
400,2023-07-19 10:00,28.4,18.9,1.1,,,,70.6,0,0
400,2023-07-19 11:00,29.6,22.9,1,,,,63.1,0,0
400,2023-07-19 12:00,31.2,208.5,0.8,,,,55.3,0,0
400,2023-07-19 13:00,32.4,194.5,1.1,,,,46.2,0,0
400,2023-07-19 14:00,32.9,225.2,1,,,,50.9,0,0
400,2023-07-19 15:00,32.7,218.3,1.3,,,,51.8,0,0
400,2023-07-19 16:00,32.6,285.7,0.8,,,,52.5,0,0
400,2023-07-19 17:00,33.2,254.4,1.5,,,,48.9,0,0
400,2023-07-19 18:00,31.7,239.5,1.7,,,,59.4,0,0
400,2023-07-19 19:00,30.3,272,1.9,,,,64.7,0,0
400,2023-07-19 20:00,29.5,299.9,2,,,,65.9,0,0
400,2023-07-19 21:00,28,260.6,1.1,,,,71.5,0,0
400,2023-07-19 22:00,27.3,246.3,1.2,,,,73.9,0,0
400,2023-07-19 23:00,26.4,244.9,0.7,,,,77.5,0,0
400,2023-07-20 0:00,25.2,0,0.3,,,,84.1,0,0
400,2023-07-20 1:00,24.4,0,0.3,0,,,89.5,0,0
400,2023-07-20 2:00,24.4,241.4,0.5,0,,,89,0,0
400,2023-07-20 3:00,23.7,0,0,0,,,93.5,0,0
400,2023-07-20 4:00,23.4,0,0,0,,,95.2,0,0
400,2023-07-20 5:00,23.2,0,0,0,,,96.7,0,0
400,2023-07-20 6:00,23.2,0,0.3,0,,,96.3,0,0
400,2023-07-20 7:00,24.7,0,0.3,0,,,90.5,0,0
400,2023-07-20 8:00,26.4,104.9,0.9,0,,,80.5,0,0
400,2023-07-20 9:00,28.1,31.8,0.5,0,,,74.4,0,0
400,2023-07-20 10:00,30.1,253.9,1,0,,,65.4,0,0
400,2023-07-20 11:00,31.2,6.1,0.8,0,,,61.4,0,0
400,2023-07-20 12:00,32.8,324.2,0.8,0,,,56.9,0,0
400,2023-07-20 13:00,33.3,194.9,1.6,0,,,50.3,0,0
400,2023-07-20 14:00,33.7,294.4,1.4,0,,,47.9,0,0
400,2023-07-20 15:00,33.7,207.5,1.4,0,,,47.4,0,0
400,2023-07-20 16:00,33.2,219.3,1.9,0,,,53.8,0,0
400,2023-07-20 17:00,32.4,243,1.8,0,,,58.9,0,0
400,2023-07-20 18:00,31.8,231.2,1.7,0,,,60.5,0,0
400,2023-07-20 19:00,30.6,278.3,1.1,0,,,61.1,0,0
400,2023-07-20 20:00,29.2,247.1,1.6,0,,,64.1,0,0
400,2023-07-20 21:00,28.5,254.4,1.7,0,,,64.1,0,0
400,2023-07-20 22:00,27.7,245.7,1,0,,,66.8,0,0
400,2023-07-20 23:00,26.7,285.6,0.5,0,,,71.5,0,0
400,2023-07-21 0:00,25.6,0,0.4,0,,,76.5,0,0
400,2023-07-21 1:00,25.2,0,0.2,0,,,80.5,0,0
400,2023-07-21 2:00,24.7,0,0.1,0,,,84.6,0,0
400,2023-07-21 3:00,24.3,0,0,0,,,87.6,0,0
400,2023-07-21 4:00,23.9,0,0.1,0,,,88,0,0
400,2023-07-21 5:00,23.8,122.1,0.5,0,,,86.5,0,0
400,2023-07-21 6:00,24.2,122.4,0.6,0,,,89.7,0,0
400,2023-07-21 7:00,25.5,152.1,0.6,0,,,83,0,0
400,2023-07-21 8:00,27.4,135.8,1,0,,,74.7,0,0
400,2023-07-21 9:00,29.3,360,1.3,0,,,69.5,0,0
400,2023-07-21 10:00,30.9,81.7,1,0,,,61.1,0,0
400,2023-07-21 11:00,32.7,180.7,1.4,0,,,57,0,0
400,2023-07-21 12:00,33.5,246.1,1.1,0,,,50.4,0,0
400,2023-07-21 13:00,34.1,111.5,1.4,0,,,46.9,0,0
400,2023-07-21 14:00,35.4,152.6,1.8,0,,,40.4,0,0
400,2023-07-21 15:00,36,193.4,1.3,0,,,35.8,0,0
400,2023-07-21 16:00,35.2,181,1.5,0,,,38.2,0,0
400,2023-07-21 17:00,35,202.3,1.6,0,,,41.4,0,0
400,2023-07-21 18:00,34,203.4,1.2,0,,,43.6,0,0
400,2023-07-21 19:00,33.2,305.1,0.9,0,,,51.4,0,0
400,2023-07-21 20:00,31.7,324,0.9,0,,,59.9,0,0
400,2023-07-21 21:00,31.2,306,0.9,0,,,60.6,0,0
400,2023-07-21 22:00,29.9,352.7,0.5,0,,,68.5,0,0
400,2023-07-21 23:00,29.4,187.6,1,0,,,69.2,0,0
400,2023-07-22 0:00,28.8,137.8,0.8,0,,,70.1,0,0
400,2023-07-22 1:00,28.4,160.7,1.3,0,,,69.8,0,0
400,2023-07-22 2:00,28,167.4,1.4,0,,,71.5,0,0
400,2023-07-22 3:00,27.3,129.8,0.6,0,,,73.5,0,0
400,2023-07-22 4:00,27,161,1.3,0,,,75.6,0,0
400,2023-07-22 5:00,26.5,171,1.7,0,,,77.7,0,0
400,2023-07-22 6:00,26.5,155.1,1.3,0,,,76.9,0,0
400,2023-07-22 7:00,26.9,170.1,2,0,,,75.8,0,0
400,2023-07-22 8:00,28.5,137.2,1.5,0,,,67.8,0,0
400,2023-07-22 9:00,29.9,155.2,2.2,0,,,56.3,0,0
400,2023-07-22 10:00,30.6,136,2.3,0,,,53,0,0
400,2023-07-22 11:00,32,169.5,2.5,0,,,51.4,0,0
400,2023-07-22 12:00,32.4,174.8,2.9,0,,,47.5,0,0
400,2023-07-22 13:00,31.8,172.2,3.8,0,,,49.6,0,0
400,2023-07-22 14:00,32.1,176.7,3,0,,,50.2,0,0
400,2023-07-22 15:00,31.5,179.8,2.7,0,,,54.5,0,0
400,2023-07-22 16:00,28,166.8,1.6,0,,,73.2,0,0
400,2023-07-22 17:00,29.2,162,1.3,0,,,67.3,0,0
400,2023-07-22 18:00,27.8,163.3,2.3,0,,,73.3,0,0
400,2023-07-22 19:00,25.2,165.8,1.9,4,,,94,0,0
400,2023-07-22 20:00,25,163.6,1.7,0,,,89.1,0,0
400,2023-07-22 21:00,24.1,162.7,1.3,1,,,95.4,0,0
400,2023-07-22 22:00,24.1,143.8,1.2,2.5,,,96,0,0
400,2023-07-22 23:00,24.3,170.5,1.4,0,,,92.5,0,0
400,2023-07-23 0:00,24.8,160.5,1.4,0,,,90.4,0,0
400,2023-07-23 1:00,24.9,169.9,1.8,0.5,,,89.1,0,0
400,2023-07-23 2:00,24.9,144.6,1.1,0,,,89.8,0,0
400,2023-07-23 3:00,25.6,166.6,1.7,0,,,84.4,0,0
400,2023-07-23 4:00,24.1,141.8,0.8,1.5,,,95.1,0,0
400,2023-07-23 5:00,25,153.4,0.9,0,,,92.1,0,0
400,2023-07-23 6:00,24.7,174.3,1.7,2,,,91.6,0,0
400,2023-07-23 7:00,24.3,137.1,1.4,5.5,,,96.4,0,0
400,2023-07-23 8:00,24.3,167.3,1.8,8.5,,,97.4,0,0
400,2023-07-23 9:00,24.7,169.6,3,3,,,95.8,0,0
400,2023-07-23 10:00,24.9,176.7,4,5,,,96,0,0
400,2023-07-23 11:00,25.1,168.4,2.3,1.5,,,96,0,0
400,2023-07-23 12:00,25.3,181.2,1,2.5,,,97.4,0,0
400,2023-07-23 13:00,25.4,106.3,0.9,4,,,96.9,0,0
400,2023-07-23 14:00,25.8,185.9,2.8,1.5,,,94.1,0,0
400,2023-07-23 15:00,26.3,181.2,1.4,0,,,93,0,0
400,2023-07-23 16:00,25.6,140,0.9,3,,,96.5,0,0
400,2023-07-23 17:00,25.8,181,2.3,0,,,93.2,0,0
400,2023-07-23 18:00,25.4,152.7,0.5,0,,,95.4,0,0
400,2023-07-23 19:00,25.6,158.6,0.7,0,,,96.3,0,0
400,2023-07-23 20:00,25.6,183.3,0.7,0,,,97,0,0
400,2023-07-23 21:00,25.3,0,0.3,0,,,97.1,0,0
400,2023-07-23 22:00,25.3,317.6,0.5,0,,,97.7,0,0
400,2023-07-23 23:00,25.4,244.5,1.2,1,,,97.3,0,0
400,2023-07-24 0:00,25.1,0,0.4,0,,,97.6,0,0
400,2023-07-24 1:00,24.9,254,0.7,2.5,,,97.7,0,0
400,2023-07-24 2:00,25,202.4,0.9,0,,,98.4,0,0
400,2023-07-24 3:00,25.1,202.3,0.9,0,,,97.7,0,0
400,2023-07-24 4:00,24.4,89.3,0.6,0,,,99.1,0,0
400,2023-07-24 5:00,24.4,0,0.2,0,,,99.5,0,0
400,2023-07-24 6:00,24.4,0,0.1,0,,,99.5,0,0
400,2023-07-24 7:00,24.8,100,0.6,0,,,99.5,0,0
400,2023-07-24 8:00,25.6,0,0.3,0,,,96.6,0,0
400,2023-07-24 9:00,26.4,128,0.9,0,,,92.3,0,0
400,2023-07-24 10:00,,,,0,,,,0,0
400,2023-07-24 14:00,30.1,237.9,1.7,0,,,63.4,0,0
400,2023-07-24 15:00,31.7,225.7,1.6,0,,,61,0,0
400,2023-07-24 16:00,30.9,227,2.1,0,,,60.7,0,0
400,2023-07-24 17:00,30.6,253.5,2.4,0,,,62.8,0,0
400,2023-07-24 18:00,30,246.4,1.9,0,,,64.7,0,0
400,2023-07-24 19:00,29,243.2,1.2,0,,,68.9,0,0
400,2023-07-24 20:00,28,217.2,0.9,0,,,72.5,0,0
400,2023-07-24 21:00,26.9,0,0.4,0,,,80.5,0,0
400,2023-07-24 22:00,27.1,240.4,0.9,0,,,82,0,0
400,2023-07-24 23:00,26.5,0,0.2,0,,,83.9,0,0
400,2023-07-25 0:00,26.8,215.3,1,0,,,82,0,0
400,2023-07-25 1:00,26.7,0,0.4,0,,,82.7,0,0
400,2023-07-25 2:00,26.6,277.1,0.6,0,,,84,0,0
400,2023-07-25 3:00,26.4,0,0.4,0,,,85.5,0,0
400,2023-07-25 4:00,25.9,208.6,0.5,0,,,88.8,0,0
400,2023-07-25 5:00,25.4,0,0,0,,,90.6,0,0
400,2023-07-25 6:00,25.8,171,1,0,,,92.1,0,0
400,2023-07-25 7:00,26.7,107.4,0.7,0,,,86.1,0,0
400,2023-07-25 8:00,27.5,172.9,1.3,0,,,81.4,0,0
400,2023-07-25 9:00,29.2,189,1.4,0,,,74,0,0
400,2023-07-25 10:00,30.3,198.1,1.5,0,,,67.8,0,0
400,2023-07-25 11:00,30.9,186.8,1.6,0,,,65.7,0,0
400,2023-07-25 12:00,31.5,233.2,2.6,0,,,61.7,0,0
400,2023-07-25 13:00,31.5,248.2,2.6,0,,,63,0,0
400,2023-07-25 14:00,32,242.8,2.6,0,,,60.7,0,0
400,2023-07-25 15:00,31.7,264.8,2.9,0,,,61.4,0,0
400,2023-07-25 16:00,31.2,259.8,2.6,0,,,62.9,0,0
400,2023-07-25 17:00,30.3,210.2,2.5,0,,,62.4,0,0
400,2023-07-25 18:00,29.2,203.2,2.5,0,,,66.4,0,0
400,2023-07-25 19:00,28.9,258,1.9,0,,,69.7,0,0
400,2023-07-25 20:00,28.4,239.8,1,0,,,72.6,0,0
400,2023-07-25 21:00,27.8,169.9,1.6,0,,,76,0,0
400,2023-07-25 22:00,27.7,192.5,1.5,0,,,78.8,0,0
400,2023-07-25 23:00,27.5,224.2,1.1,0,,,80.5,0,0
400,2023-07-26 0:00,27.4,234,0.8,0,,,81.1,0,0
400,2023-07-26 1:00,27.3,252.8,0.6,0,,,81.2,0,0
400,2023-07-26 2:00,27.3,287.3,0.6,0,,,79.8,0,0
400,2023-07-26 3:00,26.4,186.3,1.1,0,,,85.3,0,0
400,2023-07-26 4:00,25.9,88,1,0,,,94.6,0,0
400,2023-07-26 5:00,25.9,98.2,1.1,0,,,93.7,0,0
400,2023-07-26 6:00,26.1,149.2,0.5,0,,,92.1,0,0
400,2023-07-26 7:00,26.5,164.1,0.8,0,,,89.8,0,0
400,2023-07-26 8:00,27.6,104.7,1.3,0,,,81.9,0,0
400,2023-07-26 9:00,29.7,136.2,1.4,0,,,72.8,0,0
400,2023-07-26 10:00,30.8,185,2.5,0,,,68.4,0,0
400,2023-07-26 11:00,31.7,215.1,2.6,0,,,62.7,0,0
400,2023-07-26 12:00,30.2,244.9,1.4,0.5,,,69.5,0,0
400,2023-07-26 13:00,30.6,211.4,1.7,1,,,74.2,0,0
400,2023-07-26 14:00,27.8,204,2.9,0,,,77.8,0,0
400,2023-07-26 15:00,29.3,118.2,1.5,0,,,73.2,0,0
400,2023-07-26 16:00,29.8,314.5,0.9,0,,,71.8,0,0
400,2023-07-26 17:00,30.8,11.5,0.7,0,,,68.2,0,0
400,2023-07-26 18:00,29.7,148.2,1.7,0,,,68.9,0,0
400,2023-07-26 19:00,27.5,169.2,1.9,0,,,76.4,0,0
400,2023-07-26 20:00,27.1,112,1.2,0,,,80.1,0,0
400,2023-07-26 21:00,26.5,166.5,1.7,0,,,85.3,0,0
400,2023-07-26 22:00,26,157.8,1.1,0,,,86,0,0
400,2023-07-26 23:00,26.1,121,0.6,0,,,84.1,0,0
400,2023-07-27 0:00,25.8,89.4,0.8,0,,,85.7,0,0
400,2023-07-27 1:00,25.8,0,0.4,0,,,85.5,0,0
400,2023-07-27 2:00,25.5,132.8,0.5,0,,,85.7,0,0
400,2023-07-27 3:00,25.1,115.7,0.6,0,,,88.1,0,0
400,2023-07-27 4:00,24.9,102.3,0.7,0,,,88.6,0,0
400,2023-07-27 5:00,24.8,97.4,0.7,0,,,89.7,0,0
400,2023-07-27 6:00,24.9,154.4,0.7,0,,,89,0,0
400,2023-07-27 7:00,25.5,182.9,0.6,0,,,87.7,0,0
400,2023-07-27 8:00,27.5,187.5,1.3,0,,,78.3,0,0
400,2023-07-27 9:00,29,109.1,1.2,0,,,74,0,0
400,2023-07-27 10:00,30.5,155.8,1.1,0,,,69.6,0,0
400,2023-07-27 11:00,32.5,119.6,1.8,0,,,64.7,0,0
400,2023-07-27 12:00,31.8,195.1,1.4,0,,,61.3,0,0
400,2023-07-27 13:00,33.9,165,1.7,0,,,54.6,0,0
400,2023-07-27 14:00,32.4,266.4,0.9,0,,,59.8,0,0
400,2023-07-27 15:00,33.7,186.7,1.6,0,,,51.9,0,0
400,2023-07-27 16:00,33,236.2,2.1,0,,,54.9,0,0
400,2023-07-27 17:00,31.8,192.1,1.9,0.5,,,67.7,0,0
400,2023-07-27 18:00,31.1,251.4,0.9,0,,,66.8,0,0
400,2023-07-27 19:00,30.6,183,0.8,0,,,68.7,0,0
400,2023-07-27 20:00,29.3,287.2,0.5,0,,,72,0,0
400,2023-07-27 21:00,29.2,274.9,0.9,0,,,72,0,0
400,2023-07-27 22:00,28.4,256.7,0.8,0,,,75.7,0,0
400,2023-07-27 23:00,28.1,247.6,0.5,0,,,79.4,0,0
400,2023-07-28 0:00,27.1,0,0.2,0,,,86,0,0
400,2023-07-28 1:00,26.6,0,0.2,0,,,88.7,0,0
400,2023-07-28 2:00,26.2,0,0,0,,,90.2,0,0
400,2023-07-28 3:00,26.1,172.7,0.6,0,,,92.1,0,0
